"county","tract","cousub20","CountyName","MCDName","hus20","afact"
"County code","Tract","County subdivision (2020)","County name","County subdivision / MCD name","Total housing units (2020 Census)","tract-to-cousub20 allocation factor"
"09001","2454.00","63970","Fairfield CT","Ridgefield town, Fairfield CT",1204,1 
"09001","2455.00","63970","Fairfield CT","Ridgefield town, Fairfield CT",1118,1 
"09001","2456.00","63970","Fairfield CT","Ridgefield town, Fairfield CT",2151,1 
"09001","2571.00","68310","Fairfield CT","Sherman town, Fairfield CT",1834,1 
"09001","2572.00","08070","Fairfield CT","Bridgeport town, Fairfield CT",1597,1 
"09003","3301.00","37140","Hartford CT","Hartland town, Hartford CT",843,1 
"09003","4001.01","04300","Hartford CT","Berlin town, Hartford CT",1436,1 
"09003","4001.02","04300","Hartford CT","Berlin town, Hartford CT",1848,1 
"09003","4002.00","04300","Hartford CT","Berlin town, Hartford CT",2351,1 
"09003","4003.00","04300","Hartford CT","Berlin town, Hartford CT",2936,1 
"09003","4051.00","08490","Hartford CT","Bristol town, Hartford CT",1376,1 
"09003","4052.00","08490","Hartford CT","Bristol town, Hartford CT",1964,1 
"09003","4053.00","08490","Hartford CT","Bristol town, Hartford CT",2800,1 
"09003","4054.01","08490","Hartford CT","Bristol town, Hartford CT",1449,1 
"09003","4054.02","08490","Hartford CT","Bristol town, Hartford CT",2231,1 
"09003","4055.00","08490","Hartford CT","Bristol town, Hartford CT",2327,1 
"09003","4056.00","08490","Hartford CT","Bristol town, Hartford CT",3113,1 
"09003","4057.00","08490","Hartford CT","Bristol town, Hartford CT",1109,1 
"09003","4058.01","08490","Hartford CT","Bristol town, Hartford CT",1466,1 
"09003","4058.02","08490","Hartford CT","Bristol town, Hartford CT",1727,1 
"09003","4059.00","08490","Hartford CT","Bristol town, Hartford CT",1840,1 
"09003","4060.01","08490","Hartford CT","Bristol town, Hartford CT",1778,1 
"09003","4060.02","08490","Hartford CT","Bristol town, Hartford CT",2163,1 
"09003","4061.00","08490","Hartford CT","Bristol town, Hartford CT",1908,1 
"09003","4101.01","10100","Hartford CT","Burlington town, Hartford CT",2008,1 
"09003","4101.02","10100","Hartford CT","Burlington town, Hartford CT",1620,1 
"09003","4153.00","50440","Hartford CT","New Britain town, Hartford CT",1039,1 
"09003","4154.00","50440","Hartford CT","New Britain town, Hartford CT",2505,1 
"09003","4155.00","50440","Hartford CT","New Britain town, Hartford CT",1280,1 
"09003","4156.00","50440","Hartford CT","New Britain town, Hartford CT",1864,1 
"09003","4157.00","50440","Hartford CT","New Britain town, Hartford CT",1448,1 
"09003","4158.00","50440","Hartford CT","New Britain town, Hartford CT",1310,1 
"09003","4159.00","50440","Hartford CT","New Britain town, Hartford CT",793,1 
"09003","4160.00","50440","Hartford CT","New Britain town, Hartford CT",2089,1 
"09003","4161.00","50440","Hartford CT","New Britain town, Hartford CT",2083,1 
"09003","4162.00","50440","Hartford CT","New Britain town, Hartford CT",1394,1 
"09003","4163.00","50440","Hartford CT","New Britain town, Hartford CT",1702,1 
"09003","4164.00","50440","Hartford CT","New Britain town, Hartford CT",1368,1 
"09003","4165.00","50440","Hartford CT","New Britain town, Hartford CT",1857,1 
"09003","4166.00","50440","Hartford CT","New Britain town, Hartford CT",1311,1 
"09003","4167.00","50440","Hartford CT","New Britain town, Hartford CT",2761,1 
"09003","4168.00","50440","Hartford CT","New Britain town, Hartford CT",1347,1 
"09003","4171.00","50440","Hartford CT","New Britain town, Hartford CT",1033,1 
"09003","4172.00","50440","Hartford CT","New Britain town, Hartford CT",814,1 
"09003","4173.00","50440","Hartford CT","New Britain town, Hartford CT",35,1 
"09003","4174.00","50440","Hartford CT","New Britain town, Hartford CT",1532,1 
"09003","4175.00","50440","Hartford CT","New Britain town, Hartford CT",1945,1 
"09003","4204.00","60120","Hartford CT","Plainville town, Hartford CT",1229,1 
"09003","4205.00","60120","Hartford CT","Plainville town, Hartford CT",2620,1 
"09003","4206.01","60120","Hartford CT","Plainville town, Hartford CT",1289,1 
"09003","4206.02","60120","Hartford CT","Plainville town, Hartford CT",1495,1 
"09003","4207.00","60120","Hartford CT","Plainville town, Hartford CT",1412,1 
"09003","4301.00","70550","Hartford CT","Southington town, Hartford CT",1916,1 
"09003","4302.01","70550","Hartford CT","Southington town, Hartford CT",1439,1 
"09003","4302.02","70550","Hartford CT","Southington town, Hartford CT",1728,1 
"09003","4302.03","70550","Hartford CT","Southington town, Hartford CT",1929,1 
"09003","4303.01","70550","Hartford CT","Southington town, Hartford CT",1437,1 
"09003","4303.02","70550","Hartford CT","Southington town, Hartford CT",1123,1 
"09003","4304.00","70550","Hartford CT","Southington town, Hartford CT",2240,1 
